Title,Author,Average Rating,Top 3 Genres,First Published
To Kill a Mockingbird,Harper Lee,4.26 avg rating,"Fiction, Historical Fiction, School",1960
Pride and Prejudice,Jane Austen,4.29 avg rating,"Fiction, Historical Fiction, Historical",1813
The Diary of a Young Girl,Anne Frank,4.20 avg rating,"Nonfiction, Biography, Memoir",1947
"Harry Potter and the Sorcerer’s Stone (Harry Potter, #1)",J.K. Rowling,4.47 avg rating,"Fantasy, Fiction, Young Adult",1997
Animal Farm,George Orwell,really liked it 4.00 avg rating,"Fiction, Dystopia, Fantasy",1945
1984,George Orwell,4.20 avg rating,"Classics, Fiction, Science Fiction",1949
The Little Prince,Antoine de Saint-Exupéry,4.33 avg rating,"Classics, Fiction, Fantasy",1943
The Great Gatsby,F. Scott Fitzgerald,3.93 avg rating,"Fiction, School, Historical Fiction",1925
The Catcher in the Rye,J.D. Salinger,3.80 avg rating,"Classics, Fiction, Young Adult",1951
The Lord of the Rings,J.R.R. Tolkien,4.54 avg rating,"Fantasy, Classics, Fiction",1955
The Book Thief,Markus Zusak,4.39 avg rating,"Historical Fiction, Fiction, Young Adult",2005
Jane Eyre,Charlotte Brontë,4.15 avg rating,"Fiction, Gothic, Historical Fiction",1847
"The Chronicles of Narnia (The Chronicles of Narnia, #1-7)",C.S. Lewis,4.28 avg rating,"Fantasy, Classics, Fiction",1956
Lord of the Flies,William Golding,3.70 avg rating,"Fiction, Classics, Young Adult",1954
Romeo and Juliet,William Shakespeare,3.74 avg rating,"Classics, Plays, Fiction",1597
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62 avg rating,"Young Adult, Fiction, Magic",2007
The Kite Runner,Khaled Hosseini,4.35 avg rating,"Fiction, Historical Fiction, Contemporary",2003
"The Giver (The Giver, #1)",Lois Lowry,4.12 avg rating,"Young Adult, Fiction, Classics",1993
The Giving Tree,Shel Silverstein,4.38 avg rating,"Childrens, Classics, Fiction",1964
"Little Women (Little Women, #1)",Louisa May Alcott,4.16 avg rating,"Fiction, Historical Fiction, Young Adult",1868
Charlotte’s Web,E.B. White,4.20 avg rating,"Fiction, Childrens, Classics",1952
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.34 avg rating,"Young Adult, Fiction, Fantasy",2008
"The Hobbit, or There and Back Again",J.R.R. Tolkien,4.29 avg rating,"Fantasy, Fiction, Classics",1937
Fahrenheit 451,Ray Bradbury,3.97 avg rating,"Fiction, Science Fiction, Dystopia",1953
Of Mice and Men,John Steinbeck,3.89 avg rating,"Fiction, School, Historical Fiction",1937
Green Eggs and Ham,Dr. Seuss,4.31 avg rating,"Childrens, Picture Books, Classics",1960
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58 avg rating,"Fantasy, Fiction, Young Adult",1999
Wuthering Heights,Emily Brontë,3.90 avg rating,"Fiction, Gothic, Historical Fiction",1847
Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.07 avg rating,"Fantasy, Fiction, Classics",1871
The Picture of Dorian Gray,Oscar Wilde,4.13 avg rating,"Classics, Fiction, Horror",1890
Night,Elie Wiesel,4.38 avg rating,"Nonfiction, Classics, Memoir",1956
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47 avg rating,"Fantasy, Fiction, Young Adult",1997
Gone with the Wind,Margaret Mitchell,4.31 avg rating,"Classics, Historical Fiction, Fiction",1936
The Holy Bible: King James Version,Anonymous,4.44 avg rating,"Classics, Nonfiction, Christian",1611
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.57 avg rating,"Fantasy, Fiction, Young Adult",2000
"The Hitchhiker’s Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.23 avg rating,"Science Fiction, Fiction, Humor",1979
Hamlet,William Shakespeare,4.02 avg rating,"Plays, Fiction, School",1601
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.58 avg rating,"Fantasy, Fiction, Young Adult",2005
The Adventures of Huckleberry Finn,Mark Twain,3.83 avg rating,"Fiction, Classics, Historical Fiction",1884
Tolkien On Fairy-stories,J.R.R. Tolkien,4.32 avg rating,"Fantasy, Classics, Essays",2008
Les Misérables,Victor Hugo,4.21 avg rating,"Fiction, Historical Fiction, Literature",1862
Brave New World and Brave New World Revisited,Aldous Huxley,4.16 avg rating,"Fiction, Science Fiction, Dystopia",1958
Crime and Punishment,Fyodor Dostoevsky,4.28 avg rating,"Fiction, Russia, Russian Literature",1866
The Help,Kathryn Stockett,4.46 avg rating,"Fiction, Historical Fiction, Historical",2009
The Secret Garden,Frances Hodgson Burnett,4.16 avg rating,"Fiction, Classics, Childrens",1911
"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,4.24 avg rating,"Fantasy, Fiction, Young Adult",1950
Memoirs of a Geisha,Arthur Golden,4.16 avg rating,"Fiction, Historical Fiction, Romance",1997
The Odyssey,Homer,3.82 avg rating,"Fiction, Poetry, Mythology",Unknown
